tessa_file,storm_file,case_id,tessa_probability,storm_probability,abs_diff,rel_diff,status
tessa.csv,storm.spm.csv,n13-h1,4.08526965e-10,4.08526964e-10,5.00e-19,0.000%,ok
tessa.csv,storm.spm.csv,n13-h10,1.61578780e-09,1.61578780e-09,5.00e-18,0.000%,ok
tessa.csv,storm.spm.csv,n13-h100,1.38712669e-08,1.38712669e-08,4.00e-17,0.000%,ok
tessa.csv,storm.spm.csv,n13-h1000,1.36426049e-07,1.36426047e-07,2.00e-15,0.000%,ok
tessa.csv,storm.spm.csv,n13-h2,5.26200610e-10,5.26200610e-10,0.00e+00,0.000%,ok
tessa.csv,storm.spm.csv,n13-h20,2.97750769e-09,2.97750769e-09,4.00e-18,0.000%,ok
tessa.csv,storm.spm.csv,n13-h200,2.74884656e-08,2.74884656e-08,4.00e-17,0.000%,ok
tessa.csv,storm.spm.csv,n13-h3,6.62865726e-10,6.62865726e-10,2.00e-19,0.000%,ok
tessa.csv,storm.spm.csv,n13-h30,4.33922760e-09,4.33922760e-09,4.00e-18,0.000%,ok
tessa.csv,storm.spm.csv,n13-h300,4.11056642e-08,4.11056642e-08,5.00e-17,0.000%,ok
tessa.csv,storm.spm.csv,n13-h4,7.98774149e-10,7.98774148e-10,5.00e-19,0.000%,ok
tessa.csv,storm.spm.csv,n13-h40,5.70094750e-09,5.70094750e-09,4.00e-18,0.000%,ok
tessa.csv,storm.spm.csv,n13-h400,5.47228627e-08,5.47228627e-08,4.00e-17,0.000%,ok
tessa.csv,storm.spm.csv,n13-h5,9.34936094e-10,9.34936094e-10,1.00e-19,0.000%,ok
tessa.csv,storm.spm.csv,n13-h50,7.06266739e-09,7.06266739e-09,4.00e-18,0.000%,ok
tessa.csv,storm.spm.csv,n13-h500,6.83400609e-08,6.83400609e-08,1.00e-17,0.000%,ok
tessa.csv,storm.spm.csv,n13-h6,1.07110124e-09,1.07110124e-09,3.00e-18,0.000%,ok
tessa.csv,storm.spm.csv,n13-h60,8.42438729e-09,8.42438729e-09,0.00e+00,0.000%,ok
tessa.csv,storm.spm.csv,n13-h600,8.19572589e-08,8.19572589e-08,4.00e-17,0.000%,ok
tessa.csv,storm.spm.csv,n13-h7,1.20727221e-09,1.20727221e-09,1.00e-18,0.000%,ok
tessa.csv,storm.spm.csv,n13-h70,9.78610718e-09,9.78610718e-09,5.00e-18,0.000%,ok
tessa.csv,storm.spm.csv,n13-h700,9.55744568e-08,9.55744568e-08,0.00e+00,0.000%,ok
tessa.csv,storm.spm.csv,n13-h8,1.34344390e-09,1.34344390e-09,3.00e-18,0.000%,ok
tessa.csv,storm.spm.csv,n13-h80,1.11478271e-08,1.11478271e-08,2.00e-17,0.000%,ok
tessa.csv,storm.spm.csv,n13-h800,1.09191654e-07,1.09191654e-07,5.00e-16,0.000%,ok
tessa.csv,storm.spm.csv,n13-h9,1.47961582e-09,1.47961582e-09,2.00e-18,0.000%,ok
tessa.csv,storm.spm.csv,n13-h90,1.25095470e-08,1.25095470e-08,3.00e-17,0.000%,ok
tessa.csv,storm.spm.csv,n13-h900,1.22808852e-07,1.22808852e-07,0.00e+00,0.000%,ok
